#OTU ID	01101	01103	01105	01107	01109	01112	01124	01201	01203	01205	01207	01209	01212	01224	01601	01603	01605	01607	01609	01624	02301	02303	02305	02307	02309	02312	02324	02501	02503	02505	02507	02509	02512	02524	02701	02703	02705	02707	02709	02712	02724	02901	02903	02905	02907	02909	02912	02924	03101	03103	03105	03107	03109	03112	03124	03401	03403	03405	03407	03409	03412	03424	03601	03603	03605	03607	03609	03612	03624	04301	04303	04305	04307	04309	04312	04324	04401	04403	04405	04407	04409	04412	04424	04501	04503	04505	04507	04512	04524	04601	04603	04605	04607	04609	04612	04624	06301	06303	06305	06307	06312	06324	06401	06403	06405	06407	06409	06412	06424	07101	07103	07105	07107	07109	07112	07124	07501	07503	07505	07507	07509	07512	07524	07601	07603	07605	07607	07609	07624	08201	08203	08205	08207	08209	08224	08601	08603	08605	08607	08609	08612	08624	10201	10203	10205	10207	10209	10212	10224	10501	10503	10505	10507	10509	10512	10524	10601	10603	10605	10607	10609	10612	10624	10701	10703	10705	10707	10709	10712	10724	11401	11403	11405	11407	11409	11412	11424	11501	11503	11505	11507	11509	11524
Otu392	11	11	7	8	15	7	3	11	19	2	10	4	7	4	9	13	9	9	16	3	10	12	8	8	12	10	2	14	7	12	6	6	8	8	4	11	11	10	11	6	3	17	10	13	10	23	12	6	10	3	9	10	7	8	8	7	13	13	14	10	14	9	20	8	5	2	7	4	9	15	11	17	5	12	13	6	12	7	13	12	11	13	3	12	7	4	9	9	6	12	8	9	14	7	16	3	13	6	14	15	13	5	10	5	12	6	15	15	7	8	10	7	12	18	7	7	14	17	15	9	12	20	6	7	10	12	9	8	13	7	7	13	16	7	4	6	11	9	10	11	10	4	15	3	8	5	7	8	8	9	10	5	9	8	9	11	9	8	6	6	14	12	5	13	3	16	15	11	11	5	16	6	17	7	11	12	10	5	9	7	14	7	2
Otu415	12	14	25	14	21	15	7	9	20	17	16	8	16	7	8	9	24	15	15	8	14	11	10	10	7	14	2	18	12	12	7	10	9	4	16	8	17	18	30	13	5	18	11	16	17	15	18	2	15	6	10	15	14	14	4	17	19	19	23	19	16	14	21	13	11	3	12	11	4	19	5	18	13	9	11	5	17	10	14	6	8	20	4	10	10	16	15	15	4	19	16	14	20	11	19	1	8	9	9	10	17	3	13	18	16	18	15	19	10	15	6	16	10	17	14	4	13	22	11	21	16	22	7	12	14	19	11	8	5	10	12	15	9	11	4	11	7	12	11	15	15	1	18	3	13	5	9	13	2	17	25	9	12	12	13	8	11	8	19	13	8	11	8	16	14	20	14	13	10	9	12	15	24	11	19	10	12	8	11	16	13	8	5
Otu586	15	13	19	9	11	15	5	8	10	10	17	6	6	4	10	17	8	5	9	4	7	7	4	7	4	8	2	8	5	5	8	5	7	7	10	12	10	13	15	10	6	9	4	7	10	12	15	3	6	6	13	13	5	21	5	13	13	9	11	11	10	9	13	8	5	4	5	12	5	9	5	18	5	13	10	4	13	8	12	7	5	12	5	4	6	8	5	11	7	10	6	11	15	4	15	1	9	8	9	18	6	4	9	16	5	9	9	7	6	12	8	6	4	12	9	4	10	12	12	9	15	15	6	11	10	15	2	4	4	10	3	7	12	11	4	9	9	5	10	13	8	2	5	5	7	10	6	4	1	18	5	9	10	8	8	3	10	8	6	7	12	8	5	8	6	13	16	15	6	5	9	8	16	4	14	12	4	6	6	10	8	4	4
Otu388	24	19	32	20	37	27	10	13	27	28	21	16	23	5	20	18	17	28	30	11	7	24	18	26	12	22	4	17	14	21	15	17	24	8	23	30	30	20	26	16	2	25	25	22	18	18	18	6	17	11	17	17	25	21	4	16	31	23	21	20	20	14	26	19	14	12	15	21	8	31	10	23	8	21	28	13	27	12	19	14	17	25	13	15	14	8	25	16	8	15	18	20	19	15	32	5	18	11	17	16	25	4	22	28	27	16	20	24	6	33	17	19	26	29	28	10	27	32	21	26	21	15	15	16	21	29	11	11	8	15	16	17	17	20	7	16	11	20	13	19	24	3	16	12	9	18	26	17	8	21	26	17	17	26	21	10	21	14	23	24	23	16	11	16	18	25	32	24	12	10	32	22	27	19	24	13	7	16	27	24	14	11	14
Otu406	18	26	26	23	29	24	7	21	15	22	17	20	15	3	14	15	21	22	16	1	19	16	18	15	16	12	6	16	9	21	12	14	13	8	28	22	28	19	19	16	9	30	14	18	14	18	24	5	18	7	14	14	17	17	4	11	22	19	20	23	22	7	13	18	5	12	13	19	7	23	12	25	8	18	16	13	22	15	21	15	21	17	3	12	19	5	31	12	11	16	25	14	23	19	18	1	14	9	12	19	14	5	18	12	17	21	26	15	5	13	13	22	10	29	15	5	28	32	23	17	25	27	3	9	15	13	13	18	4	14	16	27	22	16	6	12	11	10	11	12	21	1	35	18	8	17	18	21	7	18	17	15	16	24	14	8	18	9	20	11	15	15	5	18	12	25	21	15	10	10	34	15	35	15	27	15	9	14	17	23	19	25	5
Otu530	22	11	30	17	16	12	4	14	17	12	11	11	18	5	16	10	21	13	21	2	11	23	11	12	18	24	3	18	7	12	15	11	16	7	21	24	18	17	18	6	5	17	10	16	20	18	31	2	12	8	10	19	15	17	2	13	12	10	12	21	22	2	18	8	7	12	8	25	4	20	10	21	9	18	14	11	21	11	13	8	6	16	8	11	13	7	17	12	1	13	25	11	19	12	21	2	9	9	16	13	9	1	16	17	15	12	11	13	4	22	17	11	10	24	22	7	14	25	19	18	13	17	8	20	12	11	14	16	7	12	13	16	11	17	4	9	10	16	10	15	12	1	14	11	13	12	13	7	3	7	17	10	22	19	23	12	10	10	10	19	23	13	3	12	12	20	14	20	7	6	21	13	17	12	30	15	5	11	15	15	7	5	9
Otu487	6	8	9	8	7	8	1	6	7	8	4	2	2	4	3	8	9	2	6	0	6	12	9	6	7	6	0	7	3	5	1	4	6	4	9	4	2	8	7	4	2	4	4	5	6	8	11	0	5	0	5	6	3	10	2	8	4	3	6	4	4	7	6	7	4	3	1	10	4	13	6	10	4	6	5	4	6	2	8	4	9	10	2	7	7	2	6	4	0	2	8	5	13	6	5	0	7	8	8	7	3	2	7	9	5	4	8	3	6	9	3	4	7	12	8	6	7	12	7	9	9	1	3	4	7	7	2	6	4	6	6	8	6	5	3	7	4	6	6	5	12	3	8	5	6	5	5	7	3	5	8	7	14	4	4	5	4	2	4	5	2	5	6	5	10	9	10	10	9	2	9	7	7	4	7	2	5	6	7	5	4	4	2
Otu499	16	12	27	11	19	12	4	13	18	10	21	6	10	3	8	12	14	8	11	6	15	18	12	6	8	15	5	9	8	10	5	11	14	8	11	12	13	10	21	6	2	14	7	8	13	16	17	6	13	7	5	8	12	9	8	8	10	19	10	19	12	8	11	5	7	11	5	7	4	11	6	16	8	8	6	10	11	8	8	7	3	21	5	7	17	3	17	9	5	9	10	17	9	5	14	3	11	13	9	14	21	0	10	19	10	20	12	7	7	19	13	12	12	11	14	4	18	8	17	18	8	16	4	8	7	13	9	8	8	10	13	15	9	4	4	8	6	9	4	8	15	3	9	4	5	9	12	8	5	11	17	6	11	10	15	10	12	11	12	14	7	10	5	8	8	15	11	12	9	5	12	12	16	8	23	13	3	7	11	11	13	5	6
Otu410	8	5	14	14	9	6	2	2	6	6	6	5	5	2	3	4	6	9	2	2	3	4	7	5	5	5	2	5	6	7	4	3	7	1	3	4	10	7	10	9	4	8	2	8	5	7	7	3	5	5	0	9	3	6	2	2	7	11	7	7	6	6	7	5	2	1	8	4	5	6	2	9	2	7	4	2	9	0	5	4	5	6	5	3	8	1	7	9	1	6	10	2	5	9	10	0	3	2	2	3	6	1	5	7	2	0	2	5	3	7	5	7	1	8	4	2	5	5	6	10	4	8	1	1	4	2	4	4	4	6	3	16	5	8	2	2	5	7	1	4	3	1	11	5	4	2	2	5	6	5	7	4	6	2	4	4	5	1	6	6	7	3	3	11	7	5	10	8	7	2	6	6	7	2	8	6	11	4	6	5	7	4	1
Otu510	7	9	17	12	8	7	5	9	9	10	10	4	3	2	6	8	12	6	9	4	5	9	10	6	4	7	4	4	3	8	6	5	9	5	9	10	11	12	8	2	4	7	4	9	5	11	10	0	13	4	5	6	3	6	3	3	8	11	17	7	9	9	6	5	4	7	5	10	5	12	5	14	4	14	12	1	8	7	8	4	6	5	3	3	6	7	7	7	4	7	6	6	5	8	18	5	5	4	11	9	7	4	9	8	5	11	8	5	5	11	3	11	4	9	6	6	9	13	16	6	6	14	6	11	7	2	9	10	4	10	6	9	6	6	2	11	7	7	6	9	5	1	6	7	6	2	6	2	2	14	9	11	8	10	4	9	6	7	9	7	4	8	4	4	9	9	10	9	8	4	19	8	9	8	6	6	4	12	6	3	5	3	6
Otu407	9	7	18	13	15	16	4	14	16	11	12	6	11	2	5	7	8	9	9	5	9	10	10	8	7	6	3	14	9	12	5	11	9	7	12	12	11	10	20	10	3	11	11	10	13	10	12	4	7	6	6	10	11	17	1	6	12	12	14	15	9	5	8	5	4	7	7	6	5	14	9	15	7	12	2	2	10	9	11	4	7	15	3	4	7	11	14	9	4	6	11	7	16	11	9	6	6	13	14	4	6	4	22	11	13	7	10	10	3	15	7	8	7	8	17	9	11	20	10	11	13	3	2	16	10	11	9	6	5	9	6	5	9	3	3	7	8	4	4	10	11	2	7	4	3	7	6	12	2	7	10	3	6	9	12	7	7	11	14	10	6	16	4	10	10	20	14	14	8	4	13	8	8	7	10	6	4	4	9	10	5	9	5
Otu470	20	8	24	19	30	13	8	11	23	12	11	12	13	7	21	11	21	19	23	6	16	18	20	17	20	9	4	8	12	14	7	9	16	7	17	17	20	22	25	17	6	19	8	19	21	15	24	5	10	7	18	15	20	25	6	14	11	20	26	20	15	9	19	16	14	5	10	15	10	16	13	20	16	15	15	6	23	11	25	16	9	9	6	12	13	8	28	22	3	10	12	20	25	15	21	5	10	10	15	17	12	2	16	11	11	16	21	10	10	29	8	19	4	24	13	9	15	23	15	19	22	16	5	28	12	20	14	12	7	16	7	9	15	12	13	10	14	13	9	9	11	5	27	8	9	16	14	8	4	14	19	11	7	16	10	9	19	8	21	17	10	20	5	12	22	25	23	19	14	8	21	14	20	10	21	15	13	17	11	18	25	6	7
Otu500	22	12	27	19	27	16	5	10	18	14	16	12	8	8	8	7	12	9	13	2	17	21	11	12	10	14	6	15	10	11	10	3	11	8	19	15	20	18	19	7	6	15	13	9	21	15	13	7	17	9	10	20	9	10	6	10	15	16	16	12	21	8	19	8	3	11	9	15	7	22	17	21	13	11	12	4	16	11	18	13	14	10	3	9	15	7	12	16	8	9	16	17	19	10	23	4	9	9	21	16	20	3	10	16	11	13	12	12	7	19	7	16	18	24	20	8	13	16	15	18	19	18	12	18	16	11	12	10	8	11	10	15	14	5	7	8	10	17	16	9	24	4	13	8	9	7	9	8	7	17	17	8	9	11	19	6	9	12	23	19	13	10	1	10	16	27	14	20	14	18	20	12	30	10	18	10	15	9	16	9	14	4	10
Otu315	41	21	62	40	33	33	9	38	32	27	29	10	25	10	20	25	36	27	41	7	29	40	25	42	31	27	8	36	17	34	20	23	32	12	34	41	40	41	35	29	7	40	25	34	41	36	37	10	22	19	25	44	31	30	8	32	43	36	48	48	27	25	42	24	11	18	18	34	17	53	28	42	23	31	32	17	42	32	36	25	39	38	12	11	30	17	40	23	13	29	34	39	33	32	49	9	25	27	41	32	26	9	24	37	35	27	34	35	7	37	36	39	21	33	39	17	35	31	42	40	29	37	16	35	26	47	33	18	14	36	23	30	24	14	14	28	12	24	15	33	34	11	50	27	18	25	30	26	10	34	41	17	24	33	32	24	35	20	42	48	26	27	8	37	32	47	44	50	22	17	60	27	50	23	44	27	19	13	38	29	22	17	14
Otu452	11	9	13	7	11	10	5	5	7	7	7	8	10	3	4	3	5	11	8	4	9	3	6	11	5	4	2	6	6	10	7	7	10	6	13	16	7	13	11	9	0	12	6	6	9	11	10	4	5	2	8	13	2	5	2	10	8	10	10	7	6	3	6	11	4	4	6	6	5	11	6	13	9	8	5	6	11	5	9	3	5	8	1	3	4	2	9	5	1	6	8	11	13	4	6	1	3	8	16	4	11	3	6	18	11	5	7	6	4	6	4	5	4	10	11	0	11	5	14	7	9	8	3	7	8	5	6	6	7	9	9	6	5	5	2	3	1	9	3	4	7	1	4	2	3	7	4	8	1	4	10	6	6	7	7	3	7	6	12	6	8	8	1	4	5	8	10	10	6	5	11	9	17	6	6	4	3	8	8	6	10	5	7
Otu232	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	7	24	0	0	0	0	3	0	1	1	0	0	6	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	14	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	3	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	9	0	1	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	1	0	0	9	30	0	0	0	0	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu525	14	17	23	23	16	22	5	9	9	12	10	7	12	7	9	14	18	15	12	5	10	12	21	17	15	19	8	14	8	12	8	9	11	10	16	8	16	23	13	12	5	20	12	10	16	11	22	6	15	6	12	13	11	22	4	8	10	16	17	19	16	18	22	11	8	10	12	5	10	21	12	22	13	11	13	14	22	8	16	8	12	20	10	12	13	5	26	10	4	12	16	12	18	16	24	6	9	8	14	15	17	5	19	17	22	12	15	14	3	17	13	18	13	24	9	8	19	17	14	13	18	14	9	9	14	16	13	15	11	19	15	11	14	10	9	13	13	12	10	11	14	2	16	11	11	15	10	7	13	16	18	11	11	17	17	7	23	7	15	19	16	20	8	13	19	21	14	23	14	10	25	19	18	13	16	7	12	7	10	17	19	6	7
Otu344	14	7	16	14	18	6	3	8	6	6	9	4	6	1	4	7	11	3	9	5	6	11	11	8	4	10	0	13	6	10	8	5	17	2	17	6	9	9	10	9	0	8	7	9	11	7	8	4	18	2	9	4	5	8	3	6	6	11	7	9	7	7	13	5	3	5	7	5	3	11	6	17	8	8	9	1	13	14	15	4	8	10	5	7	11	2	12	7	3	7	9	7	11	7	8	0	7	8	11	7	14	2	17	10	10	7	6	6	1	18	7	12	4	14	8	3	11	9	8	9	4	10	6	17	3	14	8	4	4	8	5	14	7	7	2	10	6	6	6	6	7	4	9	3	7	3	8	8	3	8	10	5	9	7	8	6	11	5	8	9	4	9	5	10	13	18	10	10	9	7	14	8	17	10	8	7	4	12	8	5	13	8	2
Otu444	2	4	2	2	1	0	0	3	4	1	0	1	1	0	1	1	2	1	1	0	4	4	3	0	2	3	0	1	0	4	1	0	1	1	0	4	2	0	3	1	2	2	0	2	2	2	2	1	1	2	1	1	0	2	0	2	1	1	1	2	2	1	1	2	2	0	1	3	1	0	2	3	1	1	0	1	1	1	0	1	2	1	0	1	1	2	4	1	0	0	0	5	1	3	1	1	1	1	2	3	5	0	4	1	1	2	3	1	1	0	0	1	1	1	1	1	2	1	0	2	1	1	0	3	2	2	6	0	0	0	0	5	2	1	0	3	3	3	2	1	1	0	2	0	0	2	1	1	1	1	0	0	2	3	2	2	1	1	4	2	3	1	0	4	2	1	2	1	1	2	2	0	1	3	0	4	2	0	3	0	1	0	0
Otu399	16	15	32	16	24	15	7	9	17	11	20	9	19	2	14	16	22	10	17	4	17	12	13	18	13	15	9	18	16	14	6	11	15	3	18	23	27	22	15	15	6	25	17	16	13	16	14	2	15	9	12	18	13	14	7	15	15	24	19	20	16	15	17	13	14	13	11	21	8	22	17	18	12	15	8	8	18	11	18	13	15	15	9	9	19	3	24	21	10	7	5	12	18	8	24	2	11	11	14	11	14	8	23	17	17	13	15	19	5	25	23	10	11	21	12	13	26	20	9	14	16	24	10	15	4	15	13	15	9	12	9	14	15	11	10	11	5	14	6	17	28	8	26	8	17	17	9	10	7	9	13	16	6	13	15	7	21	10	17	14	15	7	6	11	11	20	14	30	7	8	34	15	23	13	19	16	9	9	10	20	20	6	4
Otu425	16	15	22	18	27	16	12	6	9	22	12	5	10	11	12	18	16	19	21	1	23	15	8	18	15	7	6	11	6	13	11	5	9	4	15	19	22	18	21	10	8	17	11	12	21	20	18	4	12	7	9	15	7	21	7	16	18	14	18	21	9	9	15	18	6	6	8	13	8	16	17	27	15	14	15	11	20	14	24	12	8	20	4	7	20	7	24	9	3	17	14	14	19	13	24	2	12	13	14	5	13	3	12	18	16	19	23	8	8	18	15	17	13	11	14	8	12	17	15	19	19	10	1	15	16	20	10	11	5	13	13	10	11	11	8	11	7	11	16	14	23	3	15	14	8	15	7	7	4	14	18	13	16	14	16	10	15	4	9	13	16	18	2	8	19	18	19	21	13	13	24	16	34	10	22	10	11	10	23	25	9	16	13
Otu430	8	9	14	5	7	9	1	3	4	5	7	1	9	0	6	5	7	5	3	0	5	12	12	11	4	8	0	6	6	12	5	4	10	0	8	6	10	9	7	2	4	5	4	6	6	5	6	0	5	1	7	9	2	8	2	2	4	9	6	3	4	9	6	4	3	5	3	9	1	10	2	10	6	8	5	5	10	1	4	4	6	3	2	1	6	5	15	6	3	8	5	7	6	4	7	1	6	5	2	5	5	3	4	5	5	0	9	3	2	12	2	9	4	5	14	3	5	6	6	8	5	6	3	6	6	3	3	6	3	5	2	10	3	10	5	7	5	5	5	3	11	0	8	6	9	3	5	2	3	3	11	7	8	9	4	3	5	6	11	5	11	8	1	4	2	7	6	8	10	6	9	6	6	4	6	1	4	3	7	7	11	6	3
Otu533	15	14	19	14	15	14	2	9	9	14	9	6	14	3	13	12	15	10	12	2	11	15	17	11	16	10	0	4	13	17	6	6	9	2	12	8	13	16	21	8	12	14	5	12	8	10	19	3	10	12	10	14	10	16	4	6	5	16	13	13	8	4	16	11	9	7	5	12	3	10	9	17	7	7	11	9	13	9	15	6	4	18	1	11	14	12	13	6	4	8	7	8	15	13	9	1	8	8	15	14	9	4	10	20	9	11	11	9	3	13	1	17	5	16	12	2	16	12	7	15	11	23	4	8	14	11	12	9	2	14	11	12	12	10	2	8	8	9	9	10	17	1	14	2	11	9	6	9	5	15	16	8	8	9	7	3	13	6	14	15	10	8	2	7	8	10	16	11	14	4	15	10	16	15	12	15	7	9	16	13	15	6	6
Otu455	7	0	0	135	1	0	0	51	0	0	112	2	0	0	0	0	1	0	0	0	48	8	14	3	0	0	0	0	0	1	1	12	11	0	1	1	2	0	0	0	0	5	355	1	0	0	0	0	0	2	1	110	20	0	0	0	0	0	0	152	0	0	635	23	0	0	0	0	0	12	18	0	88	0	0	10	313	15	14	21	1	1	34	0	0	0	1	0	2	0	26	21	0	0	2	0	0	0	0	101	2	12	0	2	37	0	1	0	1	0	0	0	1	4	0	0	0	0	0	1	47	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	40	67	29	15	0	0	2	8	135	1	0	0	561	9	11	62	212	30	0	20	1696	0	17	56	69	1	1	0	0	0	42	0	0	1	0	37	0	102	28	0	0	0	0	0	0	0
Otu465	7	4	10	8	10	2	5	10	13	7	3	4	9	3	4	3	1	2	7	1	1	8	3	6	0	6	1	5	11	3	3	6	5	1	6	7	3	4	10	7	2	8	3	5	6	7	6	1	6	0	4	7	4	7	0	6	9	6	10	4	2	4	6	4	1	3	4	9	5	12	6	10	2	6	2	1	9	3	5	2	6	8	4	4	7	10	10	3	3	6	7	2	4	3	2	0	5	3	5	7	6	2	3	2	5	4	5	1	2	5	3	7	5	8	9	4	2	7	10	6	7	5	1	7	7	6	4	4	4	7	3	9	4	1	1	5	2	5	4	2	3	3	5	6	2	5	5	4	2	8	8	5	4	4	2	4	5	2	6	3	6	10	2	7	2	8	3	4	4	2	15	4	6	3	8	3	2	4	5	3	6	2	3
Otu366	31	31	72	43	47	34	19	30	44	25	19	17	31	12	54	34	38	30	33	8	26	22	36	40	32	27	10	28	23	37	27	21	34	20	45	42	33	29	60	31	10	48	25	37	29	54	38	8	38	14	32	44	37	35	17	23	17	43	38	34	40	32	43	20	11	17	16	35	18	52	26	44	29	27	40	18	34	24	43	30	27	27	9	19	29	14	54	23	21	24	29	30	43	25	40	10	26	18	25	35	39	5	43	38	28	33	35	42	12	63	27	39	30	52	40	22	46	35	52	53	42	50	18	36	26	45	35	18	31	25	29	38	37	30	11	22	24	24	17	34	41	9	43	17	34	20	26	21	8	32	38	19	26	40	46	29	33	27	36	31	34	45	16	43	31	46	43	39	29	16	35	31	56	20	49	23	18	25	28	31	22	17	17
Otu390	12	10	23	19	15	11	8	14	17	15	12	5	10	5	10	17	13	9	16	1	12	13	15	6	15	16	3	14	8	13	11	13	10	10	12	13	18	15	15	13	7	17	8	9	22	20	13	9	11	5	11	15	14	15	6	7	17	19	28	20	9	10	20	10	5	16	6	9	6	21	18	21	9	14	12	6	18	14	18	9	12	15	6	8	23	4	15	15	7	12	11	8	18	17	11	5	16	5	14	15	23	9	9	17	13	13	16	7	4	16	23	20	8	20	12	3	20	16	19	20	18	11	5	12	9	12	12	4	8	20	8	8	12	12	5	8	10	6	12	12	21	5	11	5	11	13	4	7	5	11	18	12	5	14	20	7	14	7	20	15	16	13	6	12	6	17	17	18	10	7	18	11	13	7	22	10	11	11	15	10	9	10	7
Otu11	9	1	1	0	1	1640	15	1	0	3	0	3	1317	23	2	1	0	1	5	7	0	0	50	72	93	142	36	3	0	16	2	73	48	35	5	105	115	4	165	367	12	0	0	11	8	180	122	16	1	0	2	0	131	3514	11	1	1	0	1	436	7	25	0	2	327	481	908	1542	48	5	19	2	3	8	728	17	0	2	8	7	6	2040	28	1	0	0	1	1009	0	1	1	2	65	28	246	26	0	0	0	0	72	60	2	1	2	4	1364	69	12	2	3	3	2	346	988	12	1	0	3269	2	3	7	22	0	3	3	1266	485	17	1	0	2	0	1	20	0	4	5	2	3	2	35	0	0	1	2	65	711	9	0	1	1	759	4144	3534	35	2	1210	0	3	122	22	15	0	0	2	0	58	1580	56	4	159	38	2	12	8	10	1	1	4	1	1918	10
Otu506	26	34	50	32	29	26	15	20	20	19	22	16	21	12	14	22	28	19	21	9	21	21	25	33	12	22	5	20	17	17	19	13	22	7	37	24	25	26	40	22	11	34	16	25	30	36	32	6	27	15	16	21	19	25	7	19	17	19	27	24	20	13	32	28	10	18	10	20	17	18	19	35	14	28	23	13	30	27	29	16	25	24	6	10	17	17	35	19	16	17	32	21	32	29	24	4	14	17	22	21	31	5	39	34	15	26	28	30	11	24	13	33	27	34	29	11	23	25	28	36	26	38	17	18	34	21	16	18	17	25	16	26	22	18	6	19	22	22	21	18	33	10	32	9	19	20	16	17	12	18	28	19	20	18	24	14	33	17	23	23	25	20	5	24	30	37	17	38	16	13	31	24	33	28	26	19	16	12	32	21	22	14	9
Otu331	21	15	21	16	30	14	7	13	14	15	9	16	21	8	11	16	20	17	16	2	20	16	17	12	18	7	3	15	13	22	12	13	16	9	14	17	18	15	17	15	10	17	13	17	12	23	13	5	13	4	13	20	19	17	4	11	22	25	17	15	13	9	17	17	7	5	12	11	13	30	16	29	10	20	19	8	18	16	30	19	15	22	9	7	17	3	16	14	10	7	16	18	24	10	18	7	12	10	16	13	15	3	12	16	16	14	11	14	4	25	14	12	10	25	26	10	17	12	14	23	16	17	7	13	5	19	9	10	10	14	7	15	19	12	10	16	7	13	17	21	16	4	17	13	9	7	19	9	6	26	24	12	5	16	12	9	20	12	16	16	12	15	5	11	16	23	24	16	11	2	20	14	20	16	22	11	10	11	20	16	18	8	9
Otu348	2	2	5	4	3	0	0	4	2	2	3	2	1	0	2	3	2	1	1	1	1	3	4	1	2	1	1	0	1	1	0	1	1	0	4	2	4	1	1	2	0	2	1	4	0	0	7	1	2	1	0	3	4	2	0	1	1	1	2	4	2	0	4	4	1	0	1	4	1	4	0	3	3	2	3	1	1	0	3	2	2	2	0	6	0	1	2	3	1	1	1	3	2	4	2	1	1	2	5	3	1	0	2	3	1	3	4	2	0	3	1	2	1	1	2	1	1	2	1	3	0	3	0	0	1	2	3	4	1	0	3	2	1	2	1	5	1	1	1	1	3	1	2	1	2	1	0	1	0	4	2	0	0	1	2	1	1	0	2	3	2	0	1	1	0	8	3	1	1	2	3	1	4	1	1	2	1	3	6	1	3	1	0
Otu7	6	2932	6	246	6	503	313	2	1	0	0	98	3	305	1	2	1	6	92	65	0	2	9	962	243	152	46	4	1	12	2	4	594	82	5	6	16	1	1414	398	128	2	3	4	3255	3446	2602	152	2	1	0	0	29	20	328	2	2	1	3	2	3	737	1	1	4	1	16	30	307	5	8	1304	2	4	79	537	2	2	3	6	726	1209	53	0	2	2	1	921	120	0	470	1	877	1325	1068	145	0	1	4	3	2015	468	3	2	8	4	7	466	220	2	2	1080	1468	936	12	236	361	1264	9	1986	2	1355	179	1	2	3	1	1237	372	1	1	3	2	1	42	1	1	1	237	3966	1965	69	1	1	0	3	3	2	76	1	0	3	460	9	6	1369	1	3	0	330	406	211	210	3	1	303	0	97	566	77	5	3	2	630	1745	167	213	0	0	2	3	2	67
Otu544	20	30	38	28	24	11	10	19	21	25	23	11	13	6	18	20	27	8	19	3	11	18	19	8	20	11	6	15	16	16	13	10	9	13	26	14	16	26	29	15	11	19	20	15	16	14	26	7	17	6	17	21	14	15	9	14	12	17	22	25	16	18	24	17	9	10	11	19	11	22	11	33	15	14	12	23	26	14	16	14	19	22	13	11	23	7	24	13	13	21	13	25	27	14	26	10	21	17	18	16	30	8	13	22	20	21	20	12	9	30	17	26	14	23	23	13	25	22	26	15	20	22	6	11	8	23	20	20	8	17	16	15	15	12	13	14	13	11	10	12	22	7	23	16	20	16	16	16	6	22	18	14	12	14	22	19	19	11	13	20	20	14	13	16	11	32	24	24	15	12	30	14	34	14	23	13	8	9	10	23	13	11	12
Otu554	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	3	17	0	0	0	11	0	0	0	0	0	0	84	22	0	27	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	106	0	0	26	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	82	53	11	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	229	0	3	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	30	79	9	0	0	0	0	0	0	0	0	0	0	0	1	10	8	0	0	0	0	0	0	0	2	7	94	0	28	14	17	0	0	0	0	0	0	4
Otu547	20	24	25	20	26	16	11	16	18	21	21	10	16	5	10	13	16	19	19	6	14	18	14	18	13	12	5	12	15	13	11	12	18	6	12	19	18	11	21	15	9	25	11	22	14	22	20	9	13	6	18	12	7	13	8	13	8	18	18	20	12	13	17	17	9	11	5	13	16	23	18	17	8	18	22	15	21	12	16	10	9	20	11	6	17	15	19	7	11	10	15	9	23	13	25	8	14	13	12	13	13	6	11	22	13	12	13	17	4	20	10	14	14	20	17	10	17	21	13	16	13	19	16	10	12	14	13	14	12	8	6	16	12	9	9	9	12	13	7	12	14	13	17	3	7	12	21	12	10	17	22	10	11	17	14	10	16	17	17	19	20	9	11	21	12	29	14	30	15	7	16	17	31	8	13	17	16	12	17	16	18	9	9
Otu543	20	24	36	21	25	11	6	21	25	18	18	10	18	5	19	17	26	21	25	5	21	24	19	23	20	20	4	16	8	21	11	18	19	15	18	22	20	23	24	14	6	22	16	18	24	25	34	6	17	10	18	32	11	17	8	12	14	17	23	21	16	21	23	19	5	4	12	18	8	18	17	25	12	15	18	11	34	13	25	11	16	24	6	11	13	16	24	18	12	12	16	16	25	15	36	2	15	10	19	17	24	5	20	27	21	23	13	10	8	23	18	17	11	25	18	10	26	28	22	20	21	29	2	19	14	19	20	20	12	15	12	19	14	23	11	17	15	17	17	9	17	9	21	11	12	14	11	12	5	19	24	14	23	19	11	12	17	12	25	23	17	18	7	18	28	22	25	30	24	9	22	19	15	20	23	17	8	13	13	17	25	9	9
