#OTU ID	01101	01103	01105	01107	01109	01112	01124	01201	01203	01205	01207	01209	01212	01224	01601	01603	01605	01607	01609	01624	02301	02303	02305	02307	02309	02312	02324	02501	02503	02505	02507	02509	02512	02524	02701	02703	02705	02707	02709	02712	02724	02901	02903	02905	02907	02909	02912	02924	03101	03103	03105	03107	03109	03112	03124	03401	03403	03405	03407	03409	03412	03424	03601	03603	03605	03607	03609	03612	03624	04301	04303	04305	04307	04309	04312	04324	04401	04403	04405	04407	04409	04412	04424	04501	04503	04505	04507	04512	04524	04601	04603	04605	04607	04609	04612	04624	06301	06303	06305	06307	06312	06324	06401	06403	06405	06407	06409	06412	06424	07101	07103	07105	07107	07109	07112	07124	07501	07503	07505	07507	07509	07512	07524	07601	07603	07605	07607	07609	07624	08201	08203	08205	08207	08209	08212	08224	08601	08603	08605	08607	08609	08612	08624	10201	10203	10205	10207	10209	10212	10224	10501	10503	10505	10507	10509	10512	10524	10601	10603	10605	10607	10609	10612	10624	10701	10703	10705	10707	10709	10712	10724	11401	11403	11405	11407	11409	11412	11424	11501	11503	11505	11507	11509	11524
Otu28	0	0	2	1	1	246	2	0	0	0	33	0	19	1	0	0	0	18	3	5	92	1	13	48	0	25	11	136	64	6	199	471	1820	62	0	0	1	27	381	4	2	1498	12	6	21	256	224	13	0	0	0	0	185	1	13	0	0	0	0	4	50	36	0	0	2	0	3	21	0	8	10	4	0	7	5	106	2	1	1	19	105	1	11	0	0	0	0	1	6	9	75	3	9	535	17	13	0	0	0	13	5	5	0	2	29	9	0	349	7	1365	951	224	50	34	46	42	0	19	128	2	2	328	73	82	31	3	109	55	1	0	0	0	0	0	0	1	100	0	1	4	0	18	0	138	112	106	3	4	41	18	0	90	56	6	1	0	19	54	1	235	542	96	319	8	0	0	0	0	8	205	33	0	14	5	29	2	78	3	0	0	0	35	10	148
Otu23	0	0	1	1918	0	1044	1161	0	0	1	2	0	504	179	0	1	1	1	0	11	0	0	1	0	0	625	54	3	0	218	0	1	0	0	1	0	1	0	0	372	2	0	0	1	0	0	1	0	0	0	12	2	0	1684	20	11	10	19	860	2087	1	202	0	9	1	1	1	0	55	0	118	42	1499	1539	228	228	0	1	1	0	0	0	35	0	0	0	5	0	184	14	64	1497	99	69	63	10	0	0	0	0	3	108	12	8	0	240	371	944	475	1	1	0	0	0	0	0	0	2	0	0	0	245	41	154	1	0	0	119	123	0	0	1	0	1	0	1338	0	0	975	0	0	2	0	0	0	0	9	37	3898	24	0	0	1	0	1	0	93	1	0	5	0	0	0	105	0	0	1228	0	3588	653	623	83	34	2	303	517	158	520	0	0	0	0	3640	341
Otu27	0	0	0	2352	0	1217	0	0	0	9	1142	255	482	50	442	85	145	1	0	8	0	0	2	0	0	0	23	0	1	246	0	0	0	5	0	0	0	0	0	623	8	0	0	1	0	3	1	0	0	0	0	0	0	4	39	2	55	27	58	480	0	32	1	1	200	64	170	280	148	0	1	206	0	356	405	15	0	0	0	0	0	0	0	3	0	0	0	1	40	54	165	0	141	64	231	21	5	1	0	0	0	0	132	1262	982	175	398	129	141	0	0	0	0	0	1	0	187	710	3	273	1	2	0	0	0	0	0	263	233	3	0	0	0	1	0	0	30	486	112	211	419	200	402	0	0	1	1	0	1	16	0	0	1	0	0	0	62	0	0	0	0	0	0	19	1	0	6012	1	1254	1304	273	176	507	0	395	259	211	0	0	0	0	2	0	84
Otu54	0	0	0	87	0	38	0	0	0	0	0	0	0	85	0	0	0	1	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	339	54	0	0	0	0	0	174	10	37	13	0	16	1	0	103	1	0	0	0	0	0	0	0	0	2	0	12	7	0	0	0	0	1	35	1	56	0	1	5	4	9	0	1	1	0	0	0	0	44	227	0	104	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	113	0	0	4	0	64	70	168	0	0	47	0	1	77	110	0	0	0	0	0	6
Otu22	0	0	0	44	0	77	29	0	0	0	0	51	6	18	0	0	0	0	0	6	0	538	0	89	20	395	90	0	0	445	147	91	194	30	0	971	1197	176	163	396	0	0	0	35	0	348	423	2	1	0	0	0	0	23	14	0	0	0	0	0	0	23	0	0	35	111	136	248	41	0	134	275	298	368	179	6	0	0	49	28	2	68	10	0	3	0	0	453	18	40	129	421	128	47	100	20	0	0	0	0	70	10	0	459	393	61	128	129	36	1	0	346	283	115	69	20	1	1	183	281	280	40	9	0	89	28	211	64	10	0	0	0	1	1	1	29	0	48	142	102	108	31	26	1	0	0	74	61	70	20	0	0	0	287	160	470	23	0	107	2	17	99	130	14	1	0	38	0	53	93	29	190	374	1	173	106	191	51	0	0	0	0	139	62
Otu279	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu121	0	0	0	22	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	28	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	2	10	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	4	0	0	0	76	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	14
Otu229	0	0	0	11	0	0	42	38	20	0	257	45	0	7	4	2	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	2	33	0	73	627	233	1	0	0	0	1	1	0	73	28	0	0	0	0	0	0	8	0	1	0	1	0	1	19	0	0	2	0	0	0	3	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	1	0	1	0	28	0	1	0	0	0	0	0	2	0	1	2	0	0	1	0	0	0	1	29	5	0	0	0	0	340	0	0	0	0	0	0	10	0	33	0	2	2	2	1	0	1	0	0	0	0	0	11	0	0	0	0	0	500	11	1	0	0	0	0	0	14	0	1	0	0	0	0	20	0	1	0	1	0	0	0	1	0	0	2	1	0	10	0	0	5	0	0	0	0	110	22	133	0	0	8
Otu35	0	0	0	2	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	62	219	5	0	0	0	0	0	0	8	0	0	0	0	621	243	7	0	0	0	0	286	506	44	0	0	405	591	43	23	0	0	0	0	0	1	0	3	0	0	0	0	3	0	0	0	0	0	0	0	1	26	1	0	6	0	0	0	2	0	1	0	0	533	5	0	0	0	83	4	30	0	0	0	2	0	0	20	0	65	0	187	169	49	19	0	0	0	0	0	145	39	0	0	293	0	0	129	1	0	33	1	386	249	0	0	0	0	0	0	0	48	0	0	70	0	174	104	16	0	0	1	1	0	0	1	1	0	0	444	251	378	40	0	2	0	6	229	85	0	1	0	0	0	1	36	26	0	0	0	0	0	0	26	0	0	0	0	0	8
Otu18	0	0	0	2	0	0	0	0	1	1	0	1	1	82	0	2	2	1	1	20	0	0	0	1	0	0	0	0	1	0	0	0	0	8	1	0	0	235	164	675	3	0	1	0	0	5	0	0	0	0	13	0	0	0	0	0	1	1	0	2	0	28	0	0	0	0	0	93	39	1	0	42	0	9	1	0	0	0	0	1	1	1	191	0	0	0	0	0	91	82	70	1	115	74	0	0	1	2	0	0	1	0	206	380	1669	49	200	237	57	0	0	1	0	1	148	157	408	908	2	1007	823	141	17	1	0	0	0	5	0	0	0	0	0	1	0	0	1254	1121	491	394	1599	36	61	0	0	0	0	0	0	0	1	0	0	1	0	1	807	0	0	0	2	1	0	0	0	0	5	0	1	0	240	0	2	1	0	6	2	0	0	0	0	0	3574	93
Otu90	0	0	0	1	0	849	0	0	0	0	0	0	3	0	0	0	0	0	1	8	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	1	0	58	19	0	0	0	0	0	0	60	0	0	0	0	0	0	2	0	0	0	0	3	3	0	0	0	0	0	1	0	8	0	0	1	1	0	1	1	0	0	0	0	2	1	0	0	0	0	111	98	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	1	0	1	0	0	0	0	0	0	0	1	0	11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	2	0	0	0	0	65	32	6	0	0	0	0	0	1238	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Otu156	0	0	0	7	0	0	0	1	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	76	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	16	0	1	1	0	0	0	0	0	0	0
Otu103	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu33	0	0	0	1	0	81	9	0	0	0	0	0	42	0	0	0	0	0	16	0	1	46	196	3	5	8	0	0	0	0	0	0	0	0	0	0	0	2	39	87	0	0	0	45	9	13	1	0	0	0	2	0	0	0	0	0	0	0	0	4	0	2	0	0	31	48	69	77	0	0	0	2	0	0	0	1	85	103	0	161	146	39	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	1	0	0	205	1	0	1	0	0	0	4	0	0	0	260	183	326	122	0	0	0	87	0	0	0	1	0	92	118	322	90	0	0	0	0	0	0	1	11	0	0	0	0	42	28	0	0	0	0	1	1	95	0	0	0	1	211	425	369	1	0	0	0	0	37	3	0	0	0	0	0	0	112	4	0	0	106	72	190	7	0	0	1	1	0	618	0
Otu189	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu20	0	0	0	1	0	1115	90	0	0	0	1	120	3	0	0	0	0	0	1	29	1	3	4	8	5	0	28	0	1	0	1	0	437	44	1	1	2	1	747	707	64	2	0	3	1	2	948	1	0	0	0	0	2	29	92	0	2	0	1	0	0	127	0	0	0	0	1	0	0	3	0	0	0	1	2	388	0	1	1	0	0	0	0	0	0	0	0	0	67	0	0	2	2	6	701	17	1	1	1	0	1	0	0	1	0	1	4	125	64	1	2	1	1	1	0	224	0	1	2	1	0	3	77	0	2	0	0	14	345	0	0	0	0	2	0	0	0	1	0	3	1	0	0	0	0	0	2	0	0	19	0	0	1	0	1	2	101	0	2	1	1	943	473	123	0	0	0	0	1	1193	0	1	0	1	1	0	0	121	0	0	0	0	0	97
Otu135	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu160	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	121	0	16	0	0	0	0	334	60	0	0	0	0	0	214	0	126	0	0	0	0	252	28	0	3	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	40	0	401	8	0	0	0	0	0	1	49	0	66	1	0	0	0	32	0	15	0	0	0	1	0	0	0	1	0	109	0	0	0	0	0	5	0	0	0	0	0	0	24	2	6	2	0	0	0	772	55	103	0	0	0	0	0	2	0	0	2	0	0	1	13	0	1	0	0	0	0	0	0	0	0	1	63	1	1	0	0	0	0	0	19	106	0	0	0	0	80	7	0	27	0	0	1	0	0	12	0	0	0	0	0	0	0	0	8	1	0	0	0	3	0	1	0	1	0	0	0	520	0	0
Otu51	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	30	0	0	0	1	0	0	0	0	1	0	0	0	1439	164	0	0	0	1	0	12	47	0	0	0	0	0	323	30	1	0	0	0	0	1	36	0	0	12	0	0	79	4	0	0	0	1	0	0	195	0	0	0	1	0	0	27	9	0	6	17	118	32	0	0	0	0	0	1	37	97	0	13	144	231	92	0	0	0	1	0	1	0	16	24	0	15	0	0	5	0	0	0	0	0	76	0	0	0	0	0	0	208	0	1	38	0	0	0	182	0	0	0	0	0	0	43	0	0	0	0	0	0	46	0	0	0	0	0	0	30	0	0	0	0	1	0	0	0	0	2	0	0	24	0	0	0	0	0	0	53
Otu200	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Otu438	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu56	0	0	0	0	1	0	3	0	0	0	0	1	1	0	1	0	0	1	0	24	0	1	0	1	9	89	31	2	0	1	0	0	17	27	0	1	1	0	0	1	4	1	0	0	0	0	101	73	0	0	0	0	2	0	109	0	0	0	1	0	0	62	2	3	0	0	0	1	50	2	1	2	0	0	0	59	0	0	1	0	0	2	63	0	0	0	0	0	126	0	0	1	1	0	203	14	0	0	0	0	0	1	0	1	0	0	1	1	120	0	0	0	0	0	0	2	0	0	2	0	0	0	3	0	0	0	0	0	303	2	0	1	0	0	0	0	1	0	0	0	0	58	0	0	0	0	0	2	0	47	0	1	0	1	0	0	187	0	0	1	1	28	115	72	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	65
Otu95	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	8	8	269	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	6	1	1	0	0	1	0	0	0	0	0	0	0	5	0	0	0	1	1	0	0	0	0	0	1	0	0	0	2	0	1	1	0	29	0	0	1	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	12	2	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0
Otu46	0	0	0	0	2	454	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	3	0	0	2	0	1	1	7	0	0	0	0	0	254	0	0	0	0	0	113	74	0	1	0	0	0	0	297	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	367	74	2	0	0	0	1	387	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Otu261	0	0	0	0	4	0	11	0	0	0	0	0	0	2	0	0	0	0	8	7	0	0	0	56	13	92	5	0	0	0	0	0	1	1	0	0	0	0	10	0	21	0	0	0	0	0	38	1	1	0	0	0	19	0	6	0	0	0	0	1	0	8	0	0	0	6	0	0	18	0	1	0	0	1	73	9	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	35	6	0	0	0	0	0	1	0	0	1	1	0	0	261	3	0	0	0	19	10	0	3	0	0	0	1	5	316	9	1	0	0	0	0	10	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	21	0	0	0	0	0	0	42	0	0	0	0	43	54	6	0	0	0	0	0	1	0	0	0	0	0	0	815	2	0	0	0	0	0	5
Otu25	0	0	0	0	1	0	91	0	0	1	0	16	0	0	0	0	0	1	1	17	0	0	0	560	41	145	0	0	0	54	0	0	160	108	0	0	0	0	56	2	30	0	0	1601	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	1	0	0	0	0	0	0	2	0	2	0	0	68	1	0	0	0	1	0	62	0	0	0	0	0	1	0	0	0	0	4	2	12	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	1	31	0	6	0	0	0	0	0	770	0	0	0	0	93	0	56	0	0	0	0	0	0	0	0	0	0	0	98	0	40	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	1	152	232	20	0	0	0	1	0	0	0	0	3	1	142	1604	294	42	0	0	0	0	0	127
Otu274	0	0	0	0	1	16	0	0	0	0	0	0	0	0	313	697	3	14	41	0	1	0	0	45	62	1	0	0	1	0	0	1	0	0	0	0	231	68	6	1	0	0	0	55	0	0	0	0	0	0	0	0	1	0	0	1	2	0	1	0	3	0	0	0	1	0	37	7	0	1	0	0	2	0	0	0	135	49	5	40	74	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	20	0	0	7	0	0	0	118	0	0	0	0	0	0	1	271	0	0	0	0	81	369	474	181	259	0	2	0	0	0	6	0	1	0	0	13	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	11	3	0	0	0	0	0	2	109	26	0	0	1	169	0	0	0	0	1	1	1	1	0	0
Otu64	0	0	0	0	0	654	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	300	288	40	0	0	0	0	0	0	0	3	0	0	1	0	0	0	2	0	0	210	15	0	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	1	35	30	0	61	0	2	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	45	2	7	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	58	0	0	1	0	0	0	17	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	677	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Otu11	0	0	0	0	0	51	26	0	2	0	1	0	256	19	0	1	0	0	0	3	1	692	700	135	65	74	7	0	3	156	30	0	0	0	2	1522	2339	145	19	215	4	0	0	78	350	882	154	10	0	0	2	1	5	571	1	0	0	0	1	0	0	12	2	142	21	62	172	116	5	4	1	339	0	268	7	4	0	1	398	0	0	109	0	0	2	0	0	303	7	289	206	0	531	28	59	1	1	0	0	0	147	4	2	262	0	583	225	13	14	221	650	411	162	209	60	5	0	0	354	2	890	110	8	319	1	192	229	86	7	1	1	0	0	0	0	13	0	429	688	425	432	9	17	1	2	1005	276	198	89	3	0	0	0	0	711	360	37	0	58	0	25	24	22	1	1	0	0	0	1	67	27	1	2	1	118	298	90	18	1	0	0	0	280	6
Otu212	0	0	0	0	0	384	0	0	1	0	0	42	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	94	0	0	0	0	684	0	0	1	0	0	0	0	1	0	1	1	0	0	0	2	20	0	0	0	1	0	35	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	27	0	0	0	0	0	1	1	2	0	0	0	2	0	1	0	0	0	0	0	5	0	0	0	0	0	0	47	0	0	0	0	1	28	0	0	0	0	0	0	29	0	0	0	0	0	0	9	1	0	0	0	0	0	0	1	0	1	0	0	0	53	0	0	0	0	1	1	10	0	0	0	1	0	498	0	0	2	2	0	0	0	0	1	0	1	0	0	59
Otu81	0	0	0	0	0	91	6	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	84	42	6	0	0	0	0	0	0	7	0	0	0	0	0	9	8	0	0	0	0	63	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	33	0	0	1	0	0	1	6	0	0	0	0	0	0	7	0	0	0	0	0	0	30	0	0	0	0	5	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	20	0	0	26	23	6	0	0	0	0	182	85	6	0	0	0	0	0	0	2	0	0	0	0	0	0
Otu47	0	0	0	0	0	93	16	0	0	0	0	2	0	0	0	0	0	0	65	6	0	0	0	0	0	0	0	0	0	1	0	1	0	15	0	0	0	0	377	0	25	0	0	0	5	124	13	1	0	0	0	0	0	0	33	0	0	0	0	0	0	20	0	0	0	68	0	51	11	0	0	0	0	0	0	14	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	1	40	7	0	0	0	0	56	3	0	0	0	0	107	99	5	0	0	0	0	0	0	10	0	0	0	0	0	48	11	0	0	0	231	50	31	0	0	0	0	0	0	2	0	0	0	0	0	130	0	0	0	0	0	0	0	4	0	0	0	0	0	0	24	0	0	0	302	156	64	2	0	0	0	0	0	95	0	0	0	0	0	0	0	5	0	0	1	0	0	17
Otu75	0	0	0	0	0	268	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	884	0	372	474	93	20	0	0	0	1	1	0	10	0	0	1	0	0	0	0	0	0	40	0	0	10	2	0	0	0	0	0	0	1	0	0	0	0	0	0	79	0	0	0	0	0	1	0	1	0	0	0	0	0	23	0	0	0	0	1	0	4	0	4	0	0	1	39	0	0	0	0	16	0	26	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	13	0	0	2	0	1	197	0	0	0	0	0	7	1	0	1	0	0	0	0	20	0	0	0	0	1	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	45	0	0	0	0	0	0	17	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu36	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	321	1	1	0	0	1	0	0	2	0	0	0	1	0	787	31	0	0	0	0	1	24	6	1	1	1	1	1	19	1	0	0	0	0	137	1	81	0	0	0	0	0	0	103	0	1	0	0	0	1	0	1	0	0	83	0	242	0	0	0	0	1	0	0	0	0	0	0	0	0	31	0	0	1	0	0	10	0	0	0	0	0	60	43	0	0	0	0	199	0	0	0	0	0	63	4	0	6	1	0	238	0	0	306	36	0	35	0	41	36	1	0	0	0	0	1	0	0	0	4	0	1	0	0	0	0	0	0	0	0	1	6	0	35	0	0	1	0	117	0	0	0	437	0	6	0	0	0	0	0	40	0	0	0	0	0	0	0	0	20	0	0	0	0	0	2
Otu386	0	0	0	0	0	40	0	0	0	1	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	6	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	1	59	7	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0	0	0	10	0	0	0	0	5	39	8	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	7	0	0	0	0	0	0	29	0	0	0	0	0	4	0	0	0	0	0	0	5	0	0	0	3	36	0	0	0	0	0	0	0	0	1	0	0	0	7	0	0	11	0	0	0	0	0	6	7	0	0	0	0	0	39	12	0	0	0	0	0	10	5	0	0	0	0	0	11
